date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2018-09-24,A,Three,Alpha,B,2353,8.018884119,41844889706563502080,688.0
2018-09-24,B,Four,Alpha,F,204914,35.48808438,43849031736649302016,3163.0
2018-09-24,A,Two,Alpha,A,42696,2.7626144346,70226104386638798848,2457.0
2018-09-24,A,Two,Alpha,A,18545,1.9626382004999998,31169638456600600576,1329.0
2018-09-24,A,Two,Beta,A,2851,4.3358129640000005,414832696599552000,1282.0
2018-09-24,A,Two,Beta,A,734,0.0,60429363306514096128,333.0
2018-09-24,A,Three,Alpha,A,367401,9.904965597,8800245816606390272,355.0
2018-09-24,A,Two,Alpha,B,1706,0.9165186501,80492277856552992768,697.0
2018-09-24,A,Two,Beta,A,738,1.5266757867,59554744386631401472,143.0
2018-09-24,A,Five,Beta,B,396,1.7757551019000002,62064189546546003968,709.0
2018-09-24,A,Two,Alpha,A,205946,3.526078065,59554744386631401472,143.0
2018-09-24,A,Two,Alpha,A,744733,2.218024056,65453168696634703872,2730.0
2018-09-24,A,Two,Beta,B,275589,3.6826137059999997,62064189546546003968,709.0
2018-09-24,A,One,Alpha,A,48681,8.689474884000001,8800245816606390272,355.0
2018-09-24,A,Two,Alpha,A,10618,2.0272044135,65065687136565698560,736.0
2018-09-24,A,Two,Beta,A,167,8.727272727,9887303736631410688,143.0
2018-09-24,A,Five,Alpha,B,4,540.0,80492277856552992768,697.0
2018-09-24,A,Three,Alpha,B,4577,13.535745807000001,68522076266546700288,704.0
2018-09-24,A,Two,Beta,A,16650,3.197088261,57207572576581697536,947.0
2018-09-24,B,Four,Gamma,C,1873375,10.480761819000001,75430328386649997312,3248.0
2018-09-24,A,Two,Alpha,A,565,1.2880143114,69776947256609898496,143.0
2018-09-24,B,Two,Alpha,I,77325,35.26691832,39315230786646999040,3006.0
2018-09-24,A,Two,Beta,A,8943,2.3297944431,13029990496521199616,2111.0
2018-09-24,A,Two,Alpha,D,8693,1.7232485187000002,40012851266626502656,2060.0
2018-09-24,A,Two,Alpha,A,135028,2.9345879678999998,24929013856555298816,141.0
2018-09-24,A,Two,Alpha,A,32854,2.3727750624,2548326466621689856,2218.0
2018-09-24,A,Two,Alpha,A,15069,1.5722252009999997,38635817016633901056,2316.0
2018-09-24,A,One,Alpha,A,22944,6.096403575,8769577016649939968,3230.0
2018-09-24,A,Two,Beta,A,1247,1.0785425100000001,56232765496604999680,1403.0
2018-09-24,A,Two,Beta,A,85,2.5714285713000002,48186961986613903360,140.0
2018-09-24,A,Two,Alpha,A,17564,1.5712478436,20136017986630598656,2216.0
2018-09-24,A,Three,Beta,B,10,158.39999999999998,68522076266546700288,704.0
2018-09-24,A,Two,Beta,A,307,1.8947368422,78392760376625397760,140.0
2018-09-24,A,Two,Alpha,A,27687,0.7249115382,414832696599552000,1282.0
2018-09-24,A,Two,Alpha,B,272336,1.7567423232000001,62064189546546003968,709.0
2018-09-24,A,Two,Alpha,A,469096,2.443913007,48186961986613903360,140.0
2018-09-24,A,Two,Alpha,A,7756,1.3876806876,5893079106628459520,143.0
2018-09-24,A,One,Alpha,A,5942,6.566037735,7167836216593189888,1191.0
2018-09-24,A,Two,Beta,A,82,3.999999999,7167836216593189888,1191.0
2018-09-24,A,Two,Beta,B,37852,2.8308562584,80492277856552992768,697.0
2018-09-24,A,Four,Beta,B,18086192,2.9426579436,0,0.0
2018-09-24,A,Two,Alpha,A,293680,2.4993190542,78392760376625397760,140.0
2018-09-24,A,Two,Beta,B,26825616,3.9595639170000005,0,0.0
2018-09-24,A,Two,Alpha,A,101836,2.5582179552,33245020216609898496,143.0
2018-09-24,A,Two,Alpha,A,139922,4.390827,57207572576581697536,947.0
2018-09-24,A,Two,Beta,A,1117,5.142857142,31169638456600600576,1329.0
2018-09-24,A,Two,Alpha,A,416996,3.28734435,9887303736631410688,143.0
2018-09-24,A,Two,Alpha,A,61581,2.9097111741,7167836216593189888,1191.0
2018-09-24,A,Two,Alpha,E,313231,2.8549962918,85382994016558694400,1256.0
2018-09-24,A,Two,Alpha,A,3808,1.8811671087000001,71493324896517201920,78.0
2018-09-24,A,Two,Beta,A,28,52.71428571,98810787906626797568,313.0
2018-09-24,A,Two,Beta,A,492,5.3963039010000005,65065687136565698560,736.0
2018-09-24,A,Two,Beta,A,113,9.964285713,65453168696634703872,2730.0
2018-09-24,A,Three,Alpha,A,86930,6.25939653,7167836216593189888,1191.0
2018-09-24,A,Two,Alpha,A,734,1.0398899586,13029990496521199616,2111.0
2018-09-24,A,Two,Alpha,A,3047,0.6085515414,20851691626551500800,738.0
2018-09-24,A,Two,Beta,A,26,1.3846153845,63357777976634302464,2218.0
2018-09-24,B,Four,Alpha,C,687179,19.048318940999998,75430328386649997312,3248.0
2018-09-24,B,Four,Alpha,J,205272,22.672702224,89544683576652496896,3428.0
2018-09-24,A,Two,Alpha,A,32209,2.7081843837,56232765496604999680,1403.0
2018-09-25,B,Four,Alpha,J,205356,22.663446831,89544683576652496896,3428.0
2018-09-25,A,Two,Alpha,A,3079,0.4604788455,20851691626551500800,738.0
2018-09-25,A,Two,Beta,A,9179,3.3036971819999996,13029990496521199616,2111.0
2018-09-25,A,Three,Beta,A,17056,5.3124888960000005,7167836216593189888,1191.0
2018-09-25,A,One,Alpha,A,178262,6.959234436000001,67361976376639496192,3335.0
2018-09-25,A,Two,Alpha,A,10389,2.3519346683999998,56232765496604999680,1403.0
2018-09-25,A,Two,Beta,D,388,0.84375,40012851266626502656,2060.0
2018-09-25,A,Two,Alpha,A,59695,2.7476312939999996,70226104386638798848,2457.0
2018-09-25,A,Two,Alpha,A,3914,1.5979354838999997,47311226946616197120,1646.0
2018-09-25,A,Two,Beta,A,2359,4.185678081000001,65065687136565698560,736.0
2018-09-25,A,Two,Beta,A,329,2.5398773007,5893079106628459520,143.0
2018-09-25,A,Two,Alpha,A,156273,2.7797008905,5893079106628459520,143.0
2018-09-25,A,Three,Alpha,B,69994,5.480959872,48889702496561602560,699.0
2018-09-25,A,Three,Alpha,B,6686,8.690030211,68522076266546700288,704.0
2018-09-25,A,Two,Alpha,A,482,1.3961509434000001,98810787906626797568,313.0
2018-09-25,B,Four,Alpha,C,710930,18.411941622,75430328386649997312,3248.0
2018-09-25,A,Two,Alpha,A,207669,2.3132389488,24929013856555298816,141.0
2018-09-25,A,Two,Beta,A,53,1.3846153845,59554744386631401472,143.0
2018-09-25,A,Two,Alpha,A,30846,0.0,60429363306514096128,333.0
2018-09-25,A,Two,Alpha,A,72980,2.6490443831999997,88066775096602492928,1356.0
2018-09-25,A,Two,Beta,A,12034,2.5681913553,74007808106576396288,1066.0
2018-09-25,C,Four,Beta,B,0,,75430328386649997312,0.0
2018-09-25,A,Two,Alpha,A,5626,0.6592459605000001,63357777976634302464,2218.0
2018-09-25,A,Two,Alpha,A,45551,1.9452771618,65065687136565698560,736.0
2018-09-25,A,Two,Beta,A,227,7.68,98810787906626797568,313.0
2018-09-25,A,Two,Beta,B,298762,3.8813268240000003,62064189546546003968,709.0
2018-09-25,A,Two,Beta,A,108,5.383177569,70138531936513400832,2110.0
2018-09-25,A,Two,Alpha,A,104190,3.011341824,33245020216609898496,143.0
2018-09-25,A,Two,Beta,A,245,3.7037037029999995,9887303736631410688,143.0
2018-09-25,A,Two,Alpha,B,22651,2.0466402105,48889702496561602560,699.0
2018-09-25,A,Two,Alpha,D,8336,2.2159214832,40012851266626502656,2060.0
2018-09-25,A,Three,Alpha,A,400639,9.079410696,8800245816606390272,355.0
2018-09-25,B,Four,Gamma,C,1926364,10.192466697,75430328386649997312,3248.0
2018-09-25,A,Two,Alpha,A,594831,2.0809315689,65453168696634703872,2730.0
2018-09-25,A,Two,Alpha,A,130345,4.575542703,57207572576581697536,947.0
2018-09-25,A,One,Alpha,A,16300,6.013755498,7167836216593189888,1191.0
2018-09-25,A,Two,Alpha,A,165186,1.9865484561,70138531936513400832,2110.0
2018-09-25,A,Two,Beta,A,200,2.9090909090999997,31169638456600600576,1329.0
2018-09-25,A,Two,Alpha,A,4694,2.5094664372,71493324896517201920,78.0
2018-09-25,A,Two,Alpha,A,312503,1.6872596337,74007808106576396288,1066.0
2018-09-25,A,Two,Alpha,A,4263,1.381663113,31169638456600600576,1329.0
2018-09-25,A,Two,Alpha,A,63291,3.137303715,2548326466621689856,2218.0
2018-09-25,A,One,Alpha,A,91188,8.778202359,8800245816606390272,355.0
2018-09-25,A,Two,Alpha,A,205105,2.2565370258,48186961986613903360,140.0
2018-09-25,A,Three,Alpha,A,53522,6.001358697,7167836216593189888,1191.0
2018-09-25,A,Two,Beta,A,670,2.8778280543,56232765496604999680,1403.0
2018-09-25,A,Two,Alpha,A,17699,0.6368409039,414832696599552000,1282.0
2018-09-25,A,Two,Alpha,A,67258,2.0507868813,38635817016633901056,2316.0
2018-09-25,A,Two,Beta,A,2113,2.0133843213000002,38635817016633901056,2316.0
2018-09-25,A,One,Alpha,A,62764,6.1684823699999995,8769577016649939968,3230.0
2018-09-25,A,Three,Beta,B,7032,4.679689743,48889702496561602560,699.0
2018-09-25,A,Two,Alpha,A,22303,1.9074359207999998,20136017986630598656,2216.0
2018-09-25,A,Two,Beta,B,52385,2.9034049281,80492277856552992768,697.0
2018-09-25,B,Two,Alpha,I,77721,35.08726332,39315230786646999040,3006.0
2018-09-25,A,Two,Beta,A,12733,4.5688902989999995,57207572576581697536,947.0
2018-09-25,A,Two,Beta,B,26180889,3.8838564810000005,0,0.0
2018-09-25,A,Two,Alpha,A,1647,1.059472716,69776947256609898496,143.0
2018-09-25,A,Three,Alpha,B,5426,5.702903946,41844889706563502080,688.0
2018-09-25,A,Two,Alpha,B,474054,1.9341486279,62064189546546003968,709.0
2018-09-25,A,Five,Alpha,A,97,15.663,57207572576581697536,947.0
2018-09-25,A,Two,Beta,B,2260,1.7533512063,48889702496561602560,699.0
2018-09-25,A,Two,Alpha,E,126552,3.219626652,85382994016558694400,1256.0
2018-09-25,A,Two,Alpha,A,230604,2.5473609522,78392760376625397760,140.0
2018-09-25,A,Two,Beta,A,281,0.0,60429363306514096128,333.0
2018-09-25,A,Two,Beta,A,2019,2.5932966483,414832696599552000,1282.0
2018-09-25,A,Two,Alpha,A,20453,2.736,59554744386631401472,143.0
2018-09-25,A,Two,Alpha,B,2082,1.8864628821,80492277856552992768,697.0
2018-09-25,A,Four,Beta,B,18135193,2.8478157504,0,0.0
2018-09-25,A,Two,Alpha,A,381368,3.571092609,9887303736631410688,143.0
2018-09-25,A,Two,Alpha,A,61229,3.2043283890000005,7167836216593189888,1191.0
2018-09-26,A,Two,Beta,D,308,2.8327868853,40012851266626502656,2060.0
2018-09-26,A,Two,Alpha,A,3502,0.7580040380999999,20851691626551500800,738.0
2018-09-26,A,Two,Alpha,A,94607,3.2890786800000003,59554744386631401472,143.0
2018-09-26,A,Two,Beta,A,8549,3.100661625,13029990496521199616,2111.0
2018-09-26,A,Two,Alpha,A,32689,3.3436119269999995,70226104386638798848,2457.0
2018-09-26,B,Four,Gamma,C,1911107,10.273836861,75430328386649997312,3248.0
2018-09-26,A,Two,Beta,A,285,0.7659574467000001,56232765496604999680,1403.0
2018-09-26,A,Two,Alpha,A,5115,0.6611374406999999,63357777976634302464,2218.0
2018-09-26,A,Two,Alpha,A,425711,2.6773492512,48186961986613903360,140.0
2018-09-26,A,Two,Alpha,A,227,21.177599999999998,98810787906626797568,313.0
2018-09-26,A,Two,Alpha,A,284935,2.0576788106999997,70138531936513400832,2110.0
2018-09-26,A,Three,Alpha,B,1596,6.197468355,41844889706563502080,688.0
2018-09-26,A,Two,Alpha,A,1174,1.3941480206999999,69776947256609898496,143.0
2018-09-26,A,Two,Alpha,A,136182,2.7038580773999996,78392760376625397760,140.0
2018-09-26,A,Two,Alpha,B,381611,2.1181739022,62064189546546003968,709.0
2018-09-26,A,Two,Alpha,D,9254,2.2318271121,40012851266626502656,2060.0
2018-09-26,A,Two,Alpha,A,2800,1.142857143,47311226946616197120,1646.0
2018-09-26,A,Two,Alpha,A,83090,2.5026929388,38635817016633901056,2316.0
2018-09-26,A,Two,Alpha,A,130347,5.000991819,57207572576581697536,947.0
2018-09-26,A,Two,Beta,B,25499870,4.146023955,0,0.0
2018-09-26,A,Two,Alpha,A,48425,3.266174445,7167836216593189888,1191.0
2018-09-26,A,Two,Beta,B,131674,3.198220449,80492277856552992768,697.0
2018-09-26,A,Two,Beta,B,1959,1.0948453608,48889702496561602560,699.0
2018-09-26,A,Two,Beta,A,33,44.727272729999996,48186961986613903360,140.0
2018-09-26,A,Two,Alpha,A,68558,2.7875484318,5893079106628459520,143.0
2018-09-26,A,Two,Alpha,A,19215,1.4873061762,20136017986630598656,2216.0
2018-09-26,A,Three,Beta,A,5431,5.074948857000001,7167836216593189888,1191.0
2018-09-26,B,Four,Alpha,F,204583,35.54555013,43849031736649302016,3163.0
2018-09-26,A,Two,Beta,A,69,2.6470588236,9887303736631410688,143.0
2018-09-26,A,Three,Alpha,B,42146,6.947398692,48889702496561602560,699.0
2018-09-26,A,Two,Alpha,A,62899,3.063202518,2548326466621689856,2218.0
2018-09-26,A,Two,Beta,A,64,24.0,20851691626551500800,738.0
2018-09-26,A,Three,Alpha,B,738,1.4774281806,68522076266546700288,704.0
2018-09-26,A,Three,Beta,B,1618,4.202247192,48889702496561602560,699.0
2018-09-26,A,Two,Alpha,A,360829,1.781877063,74007808106576396288,1066.0
2018-09-26,A,Two,Alpha,A,93719,2.8022976366,24929013856555298816,141.0
2018-09-26,A,Two,Alpha,A,19974,2.3610436892999997,65065687136565698560,736.0
2018-09-26,A,Two,Alpha,A,21130,2.3075378805,56232765496604999680,1403.0
2018-09-26,A,Two,Alpha,A,338735,3.896893383,9887303736631410688,143.0
2018-09-26,A,Two,Alpha,A,6808,1.7409879840000002,71493324896517201920,78.0
2018-09-26,A,Two,Alpha,A,75132,3.144700758,88066775096602492928,1356.0
2018-09-26,A,Three,Alpha,A,386525,9.419688633,8800245816606390272,355.0
2018-09-26,B,Four,Alpha,C,204186,25.642547634000003,75430328386649997312,3248.0
2018-09-26,C,Four,Beta,B,0,,75430328386649997312,0.0
2018-09-26,A,Two,Beta,A,88,0.0,60429363306514096128,333.0
2018-09-26,A,Two,Beta,A,265,6.4580152680000005,78392760376625397760,140.0
2018-09-26,A,Three,Beta,B,26,29.076923076,68522076266546700288,704.0
2018-09-26,A,Two,Alpha,E,70968,3.489077064,85382994016558694400,1256.0
2018-09-26,A,Two,Alpha,A,5494,0.0,60429363306514096128,333.0
2018-09-26,A,Two,Beta,A,401,2.0856423174,59554744386631401472,143.0
2018-09-26,A,Three,Alpha,A,33362,8.646887865,7167836216593189888,1191.0
2018-09-26,A,Two,Beta,A,210,1.7307692307,31169638456600600576,1329.0
2018-09-26,A,Two,Alpha,A,892,1.9977349944,13029990496521199616,2111.0
2018-09-26,A,Two,Beta,A,886,3.283922463,414832696599552000,1282.0
2018-09-26,A,Two,Alpha,A,9445,0.5004812318999999,414832696599552000,1282.0
2018-09-26,A,Two,Alpha,A,3971,1.2360122076,31169638456600600576,1329.0
2018-09-26,A,One,Alpha,A,230354,6.974661621000001,67361976376639496192,3335.0
2018-09-26,A,Two,Beta,A,17960,2.6905859859,74007808106576396288,1066.0
2018-09-26,A,One,Alpha,A,84668,5.818919241,8769577016649939968,3230.0
2018-09-26,B,Four,Alpha,J,154134,22.646257077,89544683576652496896,3428.0
2018-09-26,A,Four,Beta,B,17991967,3.0818645369999995,0,0.0
2018-09-26,A,Two,Beta,A,5,151.2,98810787906626797568,313.0
2018-09-26,A,Two,Beta,A,212,6.514285713,70138531936513400832,2110.0
2018-09-26,A,Two,Alpha,A,654712,2.2592073432,65453168696634703872,2730.0
2018-09-26,A,One,Alpha,A,72768,7.3176215849999995,8800245816606390272,355.0
2018-09-26,A,Two,Beta,B,238714,4.404231012,62064189546546003968,709.0
2018-09-26,A,Two,Alpha,B,14119,1.6739394807,48889702496561602560,699.0
2018-09-26,A,Two,Beta,A,1620,4.8478803,65065687136565698560,736.0
2018-09-26,A,Two,Beta,A,807,2.0725907384999998,5893079106628459520,143.0
2018-09-26,A,Two,Beta,A,3419,3.5210871480000003,38635817016633901056,2316.0
2018-09-26,A,Two,Alpha,A,21671,2.5906040268,33245020216609898496,143.0
2018-09-26,A,Two,Beta,A,5007,4.371999192,57207572576581697536,947.0
2018-09-26,B,Two,Alpha,I,78046,34.941053159999996,39315230786646999040,3006.0
2018-09-26,A,Two,Alpha,B,9996,1.6113973931999999,80492277856552992768,697.0
2018-09-27,A,Two,Alpha,E,106913,2.7367128308999997,85382994016558694400,1256.0
2018-09-27,A,Two,Alpha,A,168409,4.77338643,57207572576581697536,947.0
2018-09-27,A,Two,Alpha,A,77153,2.2131877626,38635817016633901056,2316.0
2018-09-27,A,Two,Alpha,A,13080,0.6560617761,414832696599552000,1282.0
2018-09-27,A,Two,Beta,A,3230,6.090056286,65065687136565698560,736.0
2018-09-27,A,Two,Alpha,A,6593,0.0,60429363306514096128,333.0
2018-09-27,A,Two,Beta,A,115,0.0,60429363306514096128,333.0
2018-09-27,A,Two,Alpha,A,192326,3.3855751950000004,33245020216609898496,143.0
2018-09-27,A,Two,Beta,B,1915,1.0632911391,48889702496561602560,699.0
2018-09-27,A,Two,Alpha,A,120228,2.4677833968000003,70138531936513400832,2110.0
2018-09-27,A,Four,Beta,B,20151533,3.1043503889999995,0,0.0
2018-09-27,A,Three,Alpha,B,27939,8.179451955000001,41844889706563502080,688.0
2018-09-27,A,Two,Alpha,A,3816,0.916084701,63357777976634302464,2218.0
2018-09-27,A,Three,Beta,B,3085,6.0589390949999995,48889702496561602560,699.0
2018-09-27,A,Two,Alpha,A,88726,2.59238685,5893079106628459520,143.0
2018-09-27,A,Two,Alpha,A,42504,3.6844331429999997,2548326466621689856,2218.0
2018-09-27,A,Two,Alpha,A,44682,3.049909584,7167836216593189888,1191.0
2018-09-27,A,Two,Alpha,B,17929,1.8151090079999999,48889702496561602560,699.0
2018-09-27,A,Three,Alpha,A,372208,9.871394729999999,8800245816606390272,355.0
2018-09-27,A,Two,Alpha,A,11389,1.5388435613999998,20136017986630598656,2216.0
2018-09-27,A,Two,Alpha,A,1391,0.9673202613,13029990496521199616,2111.0
2018-09-27,A,Two,Beta,A,3,516.0,88066775096602492928,1356.0
2018-09-27,A,Two,Alpha,A,67415,2.7301492179,78392760376625397760,140.0
2018-09-27,A,Two,Beta,A,1369,2.4442804428000002,56232765496604999680,1403.0
2018-09-27,A,Two,Alpha,A,37512,2.1508306185,65065687136565698560,736.0
2018-09-27,A,Two,Beta,A,3726,6.121658985,38635817016633901056,2316.0
2018-09-27,A,Two,Alpha,A,3266,2.2486085342999997,47311226946616197120,1646.0
2018-09-27,A,Two,Alpha,B,6341,1.3188913668,80492277856552992768,697.0
2018-09-27,A,Two,Alpha,A,11358,2.0807398184999997,71493324896517201920,78.0
2018-09-27,A,Two,Alpha,A,26797,3.1818181830000003,70226104386638798848,2457.0
2018-09-27,A,Two,Beta,B,277929,4.221308843999999,62064189546546003968,709.0
2018-09-27,A,One,Alpha,A,58536,7.476913521,8800245816606390272,355.0
2018-09-27,A,Two,Beta,B,25790465,3.9669514169999998,0,0.0
2018-09-27,A,Two,Alpha,A,102798,2.6039693457,59554744386631401472,143.0
2018-09-27,A,Two,Alpha,A,632883,1.5558946787999999,74007808106576396288,1066.0
2018-09-27,A,Two,Beta,A,1088,2.2395543174,414832696599552000,1282.0
2018-09-27,A,Two,Beta,A,163,0.447204969,31169638456600600576,1329.0
2018-09-27,A,One,Alpha,A,67691,6.263648706,8769577016649939968,3230.0
2018-09-27,A,Two,Beta,A,23288,3.5926616640000004,74007808106576396288,1066.0
2018-09-27,A,Two,Beta,A,409,1.3333333332000001,59554744386631401472,143.0
2018-09-27,A,Two,Beta,A,10133,3.87879996,57207572576581697536,947.0
2018-09-27,A,Three,Beta,A,25679,5.097345132,7167836216593189888,1191.0
2018-09-27,B,Two,Alpha,I,121925,22.366175715,39315230786646999040,3006.0
2018-09-27,A,Two,Alpha,A,642181,2.3594490921,65453168696634703872,2730.0
2018-09-27,A,Two,Alpha,A,41342,2.0914176825,88066775096602492928,1356.0
2018-09-27,A,Two,Beta,A,35,1.0285714287,63357777976634302464,2218.0
2018-09-27,A,Two,Alpha,A,2519,0.202085004,20851691626551500800,738.0
2018-09-27,A,Two,Alpha,A,957,0.41772151890000003,69776947256609898496,143.0
2018-09-27,A,Two,Alpha,A,104432,2.7857018511,24929013856555298816,141.0
2018-09-27,A,Three,Alpha,B,2522,6.732879456,68522076266546700288,704.0
2018-09-27,A,Two,Alpha,A,5804,1.4219592831,31169638456600600576,1329.0
2018-09-27,A,Two,Alpha,A,48000,3.384492372,56232765496604999680,1403.0
2018-09-27,A,Three,Alpha,B,39971,6.867972204,48889702496561602560,699.0
2018-09-27,A,Two,Beta,A,164,2.6666666667,9887303736631410688,143.0
2018-09-27,A,Two,Alpha,A,398813,3.5172717689999997,9887303736631410688,143.0
2018-09-27,A,Two,Alpha,A,219855,2.4846975807000002,48186961986613903360,140.0
2018-09-27,A,Two,Alpha,D,8559,2.0434269531,40012851266626502656,2060.0
2018-09-27,B,Four,Alpha,J,102538,22.694364825,89544683576652496896,3428.0
2018-09-27,A,Two,Beta,A,15672,3.0833279639999995,13029990496521199616,2111.0
2018-09-27,A,Two,Beta,A,812,1.9253731344,5893079106628459520,143.0
2018-09-27,A,Three,Alpha,A,144235,6.692445048000001,7167836216593189888,1191.0
2018-09-27,A,Two,Alpha,B,317211,2.1200878784999997,62064189546546003968,709.0
2018-09-27,A,One,Alpha,A,213230,6.783112842,67361976376639496192,3335.0
2018-09-27,A,Five,Beta,B,461,2.2537894737,62064189546546003968,709.0
2018-09-27,C,Four,Beta,B,0,,75430328386649997312,0.0
2018-09-27,A,Two,Beta,B,80230,3.144720279,80492277856552992768,697.0
2018-09-28,A,Two,Beta,B,26357815,3.856362012,0,0.0
2018-09-28,A,Two,Alpha,A,2845,0.0,60429363306514096128,333.0
2018-09-28,B,Four,Alpha,J,102510,22.700625648,89544683576652496896,3430.0
2018-09-28,A,Two,Alpha,A,22424,3.354832899,2548326466621689856,2218.0
2018-09-28,A,Two,Beta,A,883,2.2654462241999997,5893079106628459520,143.0
2018-09-28,A,Two,Beta,A,1408,1.6527977043000002,56232765496604999680,1403.0
2018-09-28,C,Four,Beta,B,0,,75430328386649997312,0.0
2018-09-28,A,Two,Alpha,A,36895,2.9160689844,70226104386638798848,2457.0
2018-09-28,A,Two,Alpha,A,355710,3.748441788,9887303736631410688,143.0
2018-09-28,A,Two,Beta,D,304,0.4784053155,40012851266626502656,2060.0
2018-09-28,A,Two,Beta,A,2863,7.199999999999999,65065687136565698560,736.0
2018-09-28,A,Two,Alpha,A,16595,2.2851926238,5893079106628459520,143.0
2018-09-28,A,One,Alpha,A,190352,7.478232263999999,67361976376639496192,3335.0
2018-09-28,A,Two,Beta,B,147905,3.2398303740000003,80492277856552992768,697.0
2018-09-28,A,Three,Alpha,B,1721,12.105633804,68522076266546700288,704.0
2018-09-28,A,Two,Beta,A,4334,3.986762991,38635817016633901056,2316.0
2018-09-28,A,Two,Alpha,A,15088,3.2411808029999998,33245020216609898496,143.0
2018-09-28,A,Three,Alpha,B,24597,8.171806347,48889702496561602560,699.0
2018-09-28,B,Two,Alpha,I,76736,35.53753818,39315230786646999040,3006.0
2018-09-28,B,Four,Alpha,C,791842,16.530570075,75430328386649997312,3248.0
2018-09-28,A,Two,Alpha,A,230893,2.7511108758000002,48186961986613903360,140.0
